,0
5191,003002.SZ financial_ratio
5192,003003.SZ financial_ratio
5193,003004.SZ financial_ratio
5194,003005.SZ financial_ratio
5195,003006.SZ financial_ratio
5196,003007.SZ financial_ratio
5197,003008.SZ financial_ratio
5198,003009.SZ financial_ratio
5199,003010.SZ financial_ratio
5200,003011.SZ financial_ratio
5201,003012.SZ financial_ratio
5202,003013.SZ financial_ratio
5203,003015.SZ financial_ratio
5204,003016.SZ financial_ratio
5205,003017.SZ financial_ratio
5206,003018.SZ financial_ratio
5207,003019.SZ financial_ratio
5208,003020.SZ financial_ratio
5209,003021.SZ financial_ratio
5210,003022.SZ financial_ratio
5211,003023.SZ financial_ratio
5212,003025.SZ financial_ratio
5213,003026.SZ financial_ratio
5214,003027.SZ financial_ratio
5215,003028.SZ financial_ratio
5216,003029.SZ financial_ratio
5217,003030.SZ financial_ratio
5218,003031.SZ financial_ratio
5219,003032.SZ financial_ratio
5220,003033.SZ financial_ratio
5221,003035.SZ financial_ratio
5222,003036.SZ financial_ratio
5223,003037.SZ financial_ratio
5224,003038.SZ financial_ratio
5225,003039.SZ financial_ratio
5226,003040.SZ financial_ratio
5227,003041.SZ financial_ratio
5228,003042.SZ financial_ratio
5229,003043.SZ financial_ratio
5230,003816.SZ financial_ratio
5231,300001.SZ financial_ratio
5232,300002.SZ financial_ratio
5233,300003.SZ financial_ratio
5234,300004.SZ financial_ratio
5235,300005.SZ financial_ratio
5236,300006.SZ financial_ratio
5237,300007.SZ financial_ratio
5238,300008.SZ financial_ratio
5239,300009.SZ financial_ratio
5240,300010.SZ financial_ratio
5241,300011.SZ financial_ratio
5242,300012.SZ financial_ratio
5243,300013.SZ financial_ratio
5244,300014.SZ financial_ratio
5245,300015.SZ financial_ratio
5246,300016.SZ financial_ratio
5247,300017.SZ financial_ratio
5248,300018.SZ financial_ratio
5249,300019.SZ financial_ratio
5250,300020.SZ financial_ratio
5251,300021.SZ financial_ratio
5252,300022.SZ financial_ratio
5253,300023.SZ financial_ratio
5254,300024.SZ financial_ratio
5255,300025.SZ financial_ratio
5256,300026.SZ financial_ratio
5257,300027.SZ financial_ratio
5258,300029.SZ financial_ratio
5259,300030.SZ financial_ratio
5260,300031.SZ financial_ratio
5261,300032.SZ financial_ratio
5262,300033.SZ financial_ratio
5263,300034.SZ financial_ratio
5264,300035.SZ financial_ratio
5265,300036.SZ financial_ratio
5266,300037.SZ financial_ratio
5267,300038.SZ financial_ratio
5268,300039.SZ financial_ratio
5269,300040.SZ financial_ratio
5270,300041.SZ financial_ratio
5271,300042.SZ financial_ratio
5272,300043.SZ financial_ratio
5273,300044.SZ financial_ratio
5274,300045.SZ financial_ratio
5275,300046.SZ financial_ratio
5276,300047.SZ financial_ratio
5277,300048.SZ financial_ratio
5278,300049.SZ financial_ratio
5279,300050.SZ financial_ratio
5280,300051.SZ financial_ratio
5281,300052.SZ financial_ratio
5282,300053.SZ financial_ratio
5283,300054.SZ financial_ratio
5284,300055.SZ financial_ratio
5285,300056.SZ financial_ratio
5286,300057.SZ financial_ratio
5287,300058.SZ financial_ratio
5288,300059.SZ financial_ratio
5289,300061.SZ financial_ratio
5290,300062.SZ financial_ratio
5291,300063.SZ financial_ratio
5292,300064.SZ financial_ratio
5293,300065.SZ financial_ratio
5294,300066.SZ financial_ratio
5295,300067.SZ financial_ratio
5296,300068.SZ financial_ratio
5297,300069.SZ financial_ratio
5298,300070.SZ financial_ratio
5299,300071.SZ financial_ratio
5300,300072.SZ financial_ratio
5301,300073.SZ financial_ratio
5302,300074.SZ financial_ratio
5303,300075.SZ financial_ratio
5304,300076.SZ financial_ratio
5305,300077.SZ financial_ratio
5306,300078.SZ financial_ratio
5307,300079.SZ financial_ratio
5308,300080.SZ financial_ratio
5309,300081.SZ financial_ratio
5310,300082.SZ financial_ratio
5311,300083.SZ financial_ratio
5312,300084.SZ financial_ratio
5313,300085.SZ financial_ratio
5314,300086.SZ financial_ratio
5315,300087.SZ financial_ratio
5316,300088.SZ financial_ratio
5317,300089.SZ financial_ratio
5318,300091.SZ financial_ratio
5319,300092.SZ financial_ratio
5320,300093.SZ financial_ratio
5321,300094.SZ financial_ratio
5322,300095.SZ financial_ratio
5323,300096.SZ financial_ratio
5324,300097.SZ financial_ratio
5325,300098.SZ financial_ratio
5326,300099.SZ financial_ratio
5327,300100.SZ financial_ratio
5328,300101.SZ financial_ratio
5329,300102.SZ financial_ratio
5330,300103.SZ financial_ratio
5331,300105.SZ financial_ratio
5332,300106.SZ financial_ratio
5333,300107.SZ financial_ratio
5334,300108.SZ financial_ratio
5335,300109.SZ financial_ratio
5336,300110.SZ financial_ratio
5337,300111.SZ financial_ratio
5338,300112.SZ financial_ratio
5339,300113.SZ financial_ratio
5340,300114.SZ financial_ratio
5341,300115.SZ financial_ratio
5342,300116.SZ financial_ratio
5343,300117.SZ financial_ratio
5344,300118.SZ financial_ratio
5345,300119.SZ financial_ratio
5346,300120.SZ financial_ratio
5347,300121.SZ financial_ratio
5348,300122.SZ financial_ratio
5349,300123.SZ financial_ratio
5350,300124.SZ financial_ratio
5351,300125.SZ financial_ratio
5352,300126.SZ financial_ratio
5353,300127.SZ financial_ratio
5354,300128.SZ financial_ratio
5355,300129.SZ financial_ratio
5356,300130.SZ financial_ratio
5357,300131.SZ financial_ratio
5358,300132.SZ financial_ratio
5359,300133.SZ financial_ratio
5360,300134.SZ financial_ratio
5361,300135.SZ financial_ratio
5362,300136.SZ financial_ratio
5363,300137.SZ financial_ratio
5364,300138.SZ financial_ratio
5365,300139.SZ financial_ratio
5366,300140.SZ financial_ratio
5367,300141.SZ financial_ratio
5368,300142.SZ financial_ratio
5369,300143.SZ financial_ratio
5370,300144.SZ financial_ratio
5371,300145.SZ financial_ratio
5372,300146.SZ financial_ratio
5373,300147.SZ financial_ratio
5374,300148.SZ financial_ratio
5375,300149.SZ financial_ratio
5376,300150.SZ financial_ratio
5377,300151.SZ financial_ratio
5378,300152.SZ financial_ratio
5379,300153.SZ financial_ratio
5380,300154.SZ financial_ratio
5381,300155.SZ financial_ratio
5382,300157.SZ financial_ratio
5383,300158.SZ financial_ratio
5384,300159.SZ financial_ratio
5385,300160.SZ financial_ratio
5386,300161.SZ financial_ratio
5387,300162.SZ financial_ratio
5388,300163.SZ financial_ratio
5389,300164.SZ financial_ratio
5390,300165.SZ financial_ratio
5391,300166.SZ financial_ratio
5392,300167.SZ financial_ratio
5393,300168.SZ financial_ratio
5394,300169.SZ financial_ratio
5395,300170.SZ financial_ratio
5396,300171.SZ financial_ratio
5397,300172.SZ financial_ratio
5398,300173.SZ financial_ratio
5399,300174.SZ financial_ratio
5400,300175.SZ financial_ratio
5401,300176.SZ financial_ratio
5402,300177.SZ financial_ratio
5403,300178.SZ financial_ratio
5404,300179.SZ financial_ratio
5405,300180.SZ financial_ratio
5406,300181.SZ financial_ratio
5407,300182.SZ financial_ratio
5408,300183.SZ financial_ratio
5409,300184.SZ financial_ratio
5410,300185.SZ financial_ratio
5411,300187.SZ financial_ratio
5412,300188.SZ financial_ratio
5413,300189.SZ financial_ratio
5414,300190.SZ financial_ratio
5415,300191.SZ financial_ratio
5416,300192.SZ financial_ratio
5417,300193.SZ financial_ratio
5418,300194.SZ financial_ratio
5419,300195.SZ financial_ratio
5420,300196.SZ financial_ratio
5421,300197.SZ financial_ratio
5422,300198.SZ financial_ratio
5423,300199.SZ financial_ratio
5424,300200.SZ financial_ratio
5425,300201.SZ financial_ratio
5426,300202.SZ financial_ratio
5427,300203.SZ financial_ratio
5428,300204.SZ financial_ratio
5429,300205.SZ financial_ratio
5430,300206.SZ financial_ratio
5431,300207.SZ financial_ratio
5432,300208.SZ financial_ratio
5433,300209.SZ financial_ratio
5434,300210.SZ financial_ratio
5435,300211.SZ financial_ratio
5436,300212.SZ financial_ratio
5437,300213.SZ financial_ratio
5438,300214.SZ financial_ratio
5439,300215.SZ financial_ratio
5440,300217.SZ financial_ratio
5441,300218.SZ financial_ratio
5442,300219.SZ financial_ratio
5443,300220.SZ financial_ratio
5444,300221.SZ financial_ratio
5445,300222.SZ financial_ratio
5446,300223.SZ financial_ratio
5447,300224.SZ financial_ratio
5448,300225.SZ financial_ratio
5449,300226.SZ financial_ratio
5450,300227.SZ financial_ratio
5451,300228.SZ financial_ratio
5452,300229.SZ financial_ratio
5453,300230.SZ financial_ratio
5454,300231.SZ financial_ratio
5455,300232.SZ financial_ratio
5456,300233.SZ financial_ratio
5457,300234.SZ financial_ratio
5458,300235.SZ financial_ratio
5459,300236.SZ financial_ratio
5460,300237.SZ financial_ratio
5461,300238.SZ financial_ratio
5462,300239.SZ financial_ratio
5463,300240.SZ financial_ratio
5464,300241.SZ financial_ratio
5465,300242.SZ financial_ratio
5466,300243.SZ financial_ratio
5467,300244.SZ financial_ratio
5468,300245.SZ financial_ratio
5469,300246.SZ financial_ratio
5470,300247.SZ financial_ratio
5471,300248.SZ financial_ratio
5472,300249.SZ financial_ratio
5473,300250.SZ financial_ratio
5474,300251.SZ financial_ratio
5475,300252.SZ financial_ratio
5476,300253.SZ financial_ratio
5477,300254.SZ financial_ratio
5478,300255.SZ financial_ratio
5479,300256.SZ financial_ratio
5480,300257.SZ financial_ratio
5481,300258.SZ financial_ratio
5482,300259.SZ financial_ratio
5483,300260.SZ financial_ratio
5484,300261.SZ financial_ratio
5485,300262.SZ financial_ratio
5486,300263.SZ financial_ratio
5487,300264.SZ financial_ratio
5488,300265.SZ financial_ratio
5489,300266.SZ financial_ratio
5490,300267.SZ financial_ratio
5491,300268.SZ financial_ratio
5492,300269.SZ financial_ratio
5493,300270.SZ financial_ratio
5494,300271.SZ financial_ratio
5495,300272.SZ financial_ratio
5496,300273.SZ financial_ratio
5497,300274.SZ financial_ratio
5498,300275.SZ financial_ratio
5499,300276.SZ financial_ratio
5500,300277.SZ financial_ratio
5501,300278.SZ financial_ratio
5502,300279.SZ financial_ratio
5503,300280.SZ financial_ratio
5504,300281.SZ financial_ratio
5505,300282.SZ financial_ratio
5506,300283.SZ financial_ratio
5507,300284.SZ financial_ratio
5508,300285.SZ financial_ratio
5509,300286.SZ financial_ratio
5510,300287.SZ financial_ratio
5511,300288.SZ financial_ratio
5512,300289.SZ financial_ratio
5513,300290.SZ financial_ratio
5514,300291.SZ financial_ratio
5515,300292.SZ financial_ratio
5516,300293.SZ financial_ratio
5517,300294.SZ financial_ratio
5518,300295.SZ financial_ratio
5519,300296.SZ financial_ratio
5520,300297.SZ financial_ratio
5521,300298.SZ financial_ratio
5522,300299.SZ financial_ratio
5523,300300.SZ financial_ratio
5524,300301.SZ financial_ratio
5525,300302.SZ financial_ratio
5526,300303.SZ financial_ratio
5527,300304.SZ financial_ratio
5528,300305.SZ financial_ratio
5529,300306.SZ financial_ratio
5530,300307.SZ financial_ratio
5531,300308.SZ financial_ratio
5532,300309.SZ financial_ratio
5533,300310.SZ financial_ratio
5534,300311.SZ financial_ratio
5535,300312.SZ financial_ratio
5536,300313.SZ financial_ratio
5537,300314.SZ financial_ratio
5538,300315.SZ financial_ratio
5539,300316.SZ financial_ratio
5540,300317.SZ financial_ratio
5541,300318.SZ financial_ratio
5542,300319.SZ financial_ratio
5543,300320.SZ financial_ratio
5544,300321.SZ financial_ratio
5545,300322.SZ financial_ratio
5546,300323.SZ financial_ratio
5547,300324.SZ financial_ratio
5548,300325.SZ financial_ratio
5549,300326.SZ financial_ratio
5550,300327.SZ financial_ratio
5551,300328.SZ financial_ratio
5552,300329.SZ financial_ratio
5553,300330.SZ financial_ratio
5554,300331.SZ financial_ratio
5555,300332.SZ financial_ratio
5556,300333.SZ financial_ratio
5557,300334.SZ financial_ratio
5558,300335.SZ financial_ratio
5559,300336.SZ financial_ratio
5560,300337.SZ financial_ratio
5561,300338.SZ financial_ratio
5562,300339.SZ financial_ratio
5563,300340.SZ financial_ratio
5564,300341.SZ financial_ratio
5565,300342.SZ financial_ratio
5566,300343.SZ financial_ratio
5567,300344.SZ financial_ratio
5568,300345.SZ financial_ratio
5569,300346.SZ financial_ratio
5570,300347.SZ financial_ratio
5571,300348.SZ financial_ratio
5572,300349.SZ financial_ratio
5573,300350.SZ financial_ratio
5574,300351.SZ financial_ratio
5575,300352.SZ financial_ratio
5576,300353.SZ financial_ratio
5577,300354.SZ financial_ratio
5578,300355.SZ financial_ratio
5579,300356.SZ financial_ratio
5580,300357.SZ financial_ratio
5581,300358.SZ financial_ratio
5582,300359.SZ financial_ratio
5583,300360.SZ financial_ratio
5584,300363.SZ financial_ratio
5585,300364.SZ financial_ratio
5586,300365.SZ financial_ratio
5587,300366.SZ financial_ratio
5588,300367.SZ financial_ratio
5589,300368.SZ financial_ratio
5590,300369.SZ financial_ratio
5591,300370.SZ financial_ratio
5592,300371.SZ financial_ratio
5593,300373.SZ financial_ratio
5594,300374.SZ financial_ratio
5595,300375.SZ financial_ratio
5596,300376.SZ financial_ratio
5597,300377.SZ financial_ratio
5598,300378.SZ financial_ratio
5599,300379.SZ financial_ratio
5600,300380.SZ financial_ratio
5601,300381.SZ financial_ratio
5602,300382.SZ financial_ratio
5603,300383.SZ financial_ratio
5604,300384.SZ financial_ratio
5605,300385.SZ financial_ratio
5606,300386.SZ financial_ratio
5607,300387.SZ financial_ratio
5608,300388.SZ financial_ratio
5609,300389.SZ financial_ratio
5610,300390.SZ financial_ratio
5611,300391.SZ financial_ratio
5612,300392.SZ financial_ratio
5613,300393.SZ financial_ratio
5614,300394.SZ financial_ratio
5615,300395.SZ financial_ratio
5616,300396.SZ financial_ratio
5617,300397.SZ financial_ratio
5618,300398.SZ financial_ratio
5619,300399.SZ financial_ratio
5620,300400.SZ financial_ratio
5621,300401.SZ financial_ratio
5622,300402.SZ financial_ratio
5623,300403.SZ financial_ratio
5624,300404.SZ financial_ratio
5625,300405.SZ financial_ratio
5626,300406.SZ financial_ratio
5627,300407.SZ financial_ratio
5628,300408.SZ financial_ratio
5629,300409.SZ financial_ratio
5630,300410.SZ financial_ratio
5631,300411.SZ financial_ratio
5632,300412.SZ financial_ratio
5633,300413.SZ financial_ratio
5634,300414.SZ financial_ratio
5635,300415.SZ financial_ratio
5636,300416.SZ financial_ratio
5637,300417.SZ financial_ratio
5638,300418.SZ financial_ratio
5639,300419.SZ financial_ratio
5640,300420.SZ financial_ratio
5641,300421.SZ financial_ratio
5642,300422.SZ financial_ratio
5643,300423.SZ financial_ratio
5644,300424.SZ financial_ratio
5645,300425.SZ financial_ratio
5646,300426.SZ financial_ratio
5647,300427.SZ financial_ratio
5648,300428.SZ financial_ratio
5649,300429.SZ financial_ratio
5650,300430.SZ financial_ratio
5651,300432.SZ financial_ratio
5652,300433.SZ financial_ratio
5653,300434.SZ financial_ratio
5654,300435.SZ financial_ratio
5655,300436.SZ financial_ratio
5656,300437.SZ financial_ratio
5657,300438.SZ financial_ratio
5658,300439.SZ financial_ratio
5659,300440.SZ financial_ratio
5660,300441.SZ financial_ratio
5661,300442.SZ financial_ratio
5662,300443.SZ financial_ratio
5663,300444.SZ financial_ratio
5664,300445.SZ financial_ratio
5665,300446.SZ financial_ratio
5666,300447.SZ financial_ratio
5667,300448.SZ financial_ratio
5668,300449.SZ financial_ratio
5669,300450.SZ financial_ratio
5670,300451.SZ financial_ratio
5671,300452.SZ financial_ratio
5672,300453.SZ financial_ratio
5673,300454.SZ financial_ratio
5674,300455.SZ financial_ratio
5675,300456.SZ financial_ratio
5676,300457.SZ financial_ratio
5677,300458.SZ financial_ratio
5678,300459.SZ financial_ratio
5679,300460.SZ financial_ratio
5680,300461.SZ financial_ratio
5681,300462.SZ financial_ratio
5682,300463.SZ financial_ratio
5683,300464.SZ financial_ratio
5684,300465.SZ financial_ratio
5685,300466.SZ financial_ratio
5686,300467.SZ financial_ratio
5687,300468.SZ financial_ratio
5688,300469.SZ financial_ratio
5689,300470.SZ financial_ratio
5690,300471.SZ financial_ratio
5691,300472.SZ financial_ratio
5692,300473.SZ financial_ratio
5693,300474.SZ financial_ratio
5694,300475.SZ financial_ratio
5695,300476.SZ financial_ratio
5696,300477.SZ financial_ratio
5697,300478.SZ financial_ratio
5698,300479.SZ financial_ratio
5699,300480.SZ financial_ratio
5700,300481.SZ financial_ratio
5701,300482.SZ financial_ratio
5702,300483.SZ financial_ratio
5703,300484.SZ financial_ratio
5704,300485.SZ financial_ratio
5705,300486.SZ financial_ratio
5706,300487.SZ financial_ratio
5707,300488.SZ financial_ratio
5708,300489.SZ financial_ratio
5709,300490.SZ financial_ratio
5710,300491.SZ financial_ratio
5711,300492.SZ financial_ratio
5712,300493.SZ financial_ratio
5713,300494.SZ financial_ratio
5714,300495.SZ financial_ratio
5715,300496.SZ financial_ratio
5716,300497.SZ financial_ratio
5717,300498.SZ financial_ratio
5718,300499.SZ financial_ratio
5719,300500.SZ financial_ratio
5720,300501.SZ financial_ratio
5721,300502.SZ financial_ratio
5722,300503.SZ financial_ratio
5723,300504.SZ financial_ratio
5724,300505.SZ financial_ratio
5725,300506.SZ financial_ratio
5726,300507.SZ financial_ratio
5727,300508.SZ financial_ratio
5728,300509.SZ financial_ratio
5729,300510.SZ financial_ratio
5730,300511.SZ financial_ratio
5731,300512.SZ financial_ratio
5732,300513.SZ financial_ratio
5733,300514.SZ financial_ratio
5734,300515.SZ financial_ratio
5735,300516.SZ financial_ratio
5736,300517.SZ financial_ratio
5737,300518.SZ financial_ratio
5738,300519.SZ financial_ratio
5739,300520.SZ financial_ratio
5740,300521.SZ financial_ratio
5741,300522.SZ financial_ratio
5742,300523.SZ financial_ratio
5743,300525.SZ financial_ratio
5744,300526.SZ financial_ratio
5745,300527.SZ financial_ratio
5746,300528.SZ financial_ratio
5747,300529.SZ financial_ratio
5748,300530.SZ financial_ratio
5749,300531.SZ financial_ratio
5750,300532.SZ financial_ratio
5751,300533.SZ financial_ratio
5752,300534.SZ financial_ratio
5753,300535.SZ financial_ratio
5754,300536.SZ financial_ratio
5755,300537.SZ financial_ratio
5756,300538.SZ financial_ratio
5757,300539.SZ financial_ratio
5758,300540.SZ financial_ratio
5759,300541.SZ financial_ratio
5760,300542.SZ financial_ratio
5761,300543.SZ financial_ratio
5762,300545.SZ financial_ratio
5763,300546.SZ financial_ratio
5764,300547.SZ financial_ratio
5765,300548.SZ financial_ratio
5766,300549.SZ financial_ratio
5767,300550.SZ financial_ratio
5768,300551.SZ financial_ratio
